  745 Nd133                 1000601330 1 100 Ion  60 1.23786e+05 0.00000e+00 0 0 0 -1 0 0
  746 Pb190                 1000821900 1 100 Ion  82 1.76922e+05 0.00000e+00 0 0 0 -1 0 0
  747 Re182                 1000751820 1 100 Ion  75 1.69449e+05 0.00000e+00 0 0 0 -1 0 0
  748 Ag101                 1000471010 1 100 Ion  47 9.39757e+04 0.00000e+00 0 0 0 -1 0 0
  749 Yb157                 1000701570 1 100 Ion  70 1.46156e+05 0.00000e+00 0 0 0 -1 0 0
  750 Dy151                 1000661510 1 100 Ion  66 1.40553e+05 0.00000e+00 0 0 0 -1 0 0
  751 Tc99                  1000430990 1 100 Ion  43 9.21087e+04 0.00000e+00 0 0 0 -1 0 0
  752 Ir182                 1000771820 1 100 Ion  77 1.69454e+05 0.00000e+00 0 0 0 -1 0 0
  753 Ta175                 1000731750 1 100 Ion  73 1.62922e+05 0.00000e+00 0 0 0 -1 0 0
  754 Mg30                  1000120300 1 100 Ion  12 2.79298e+04 0.00000e+00 0 0 0 -1 0 0
  755 S36                   1000160360 1 100 Ion  16 3.34950e+04 0.00000e+00 0 0 0 -1 0 0
  756 Tb151                 1000651510 1 100 Ion  65 1.40551e+05 0.00000e+00 0 0 0 -1 0 0
  757 Tm158                 1000691580 1 100 Ion  69 1.47082e+05 0.00000e+00 0 0 0 -1 0 0
  758 Se74                  1000340740 1 100 Ion  34 6.88410e+04 0.00000e+00 0 0 0 -1 0 0
  759 Cs125                 1000551250 1 100 Ion  55 1.16325e+05 0.00000e+00 0 0 0 -1 0 0
  760 Sb118                 1000511180 1 100 Ion  51 1.09802e+05 0.00000e+00 0 0 0 -1 0 0
  761 Te121                 1000521210 1 100 Ion  52 1.12596e+05 0.00000e+00 0 0 0 -1 0 0
  762 Au198                 1000791980 1 100 Ion  79 1.84366e+05 0.00000e+00 0 0 0 -1 0 0
  763 Ce127                 1000581270 1 100 Ion  58 1.18198e+05 0.00000e+00 0 0 0 -1 0 0
  764 Yb172                 1000701720 1 100 Ion  70 1.60122e+05 0.00000e+00 0 0 0 -1 0 0
  765 La143                 1000571430 1 100 Ion  57 1.33097e+05 0.00000e+00 0 0 0 -1 0 0
  766 Pm149                 1000611490 1 100 Ion  61 1.38686e+05 0.00000e+00 0 0 0 -1 0 0
  767 Cd108                 1000481080 1 100 Ion  48 1.00488e+05 0.00000e+00 0 0 0 -1 0 0
  768 In121                 1000491210 1 100 Ion  49 1.12600e+05 0.00000e+00 0 0 0 -1 0 0
  769 W186                  1000741860 1 100 Ion  74 1.73178e+05 0.00000e+00 0 0 0 -1 0 0
  770 Pt192                 1000781920 1 100 Ion  78 1.78771e+05 0.00000e+00 0 0 0 -1 0 0
  771 Sn112                 1000501120 1 100 Ion  50 1.04213e+05 0.00000e+00 0 0 0 -1 0 0
  772 Pb201                 1000822010 1 100 Ion  82 1.87164e+05 0.00000e+00 0 0 0 -1 0 0
  773 La126                 1000571260 1 100 Ion  57 1.17264e+05 0.00000e+00 0 0 0 -1 0 0
  774 Zn67                  1000300670 1 100 Ion  30 6.23269e+04 0.00000e+00 0 0 0 -1 0 0
  775 Te119                 1000521190 1 100 Ion  52 1.10734e+05 0.00000e+00 0 0 0 -1 0 0
  776 Co56                  1000270560 1 100 Ion  27 5.20939e+04 0.00000e+00 0 0 0 -1 0 0
  777 V50                   1000230500 1 100 Ion  23 4.65138e+04 0.00000e+00 0 0 0 -1 0 0
  778 Zr87                  1000400870 1 100 Ion  40 8.09403e+04 0.00000e+00 0 0 0 -1 0 0
  779 Ir186                 1000771860 1 100 Ion  77 1.73180e+05 0.00000e+00 0 0 0 -1 0 0
  780 Ta179                 1000731790 1 100 Ion  73 1.66650e+05 0.00000e+00 0 0 0 -1 0 0
  781 Sr85                  1000380850 1 100 Ion  38 7.90766e+04 0.00000e+00 0 0 0 -1 0 0
  782 Se79                  1000340790 1 100 Ion  34 7.34948e+04 0.00000e+00 0 0 0 -1 0 0
  783 Au185                 1000791850 1 100 Ion  79 1.72255e+05 0.00000e+00 0 0 0 -1 0 0
  784 Rh103                 1000451030 1 100 Ion  45 9.58330e+04 0.00000e+00 0 0 0 -1 0 0
  785 Pt190                 1000781900 1 100 Ion  78 1.76907e+05 0.00000e+00 0 0 0 -1 0 0
  786 W183                  1000741830 1 100 Ion  74 1.70380e+05 0.00000e+00 0 0 0 -1 0 0
  787 In117                 1000491170 1 100 Ion  49 1.08871e+05 0.00000e+00 0 0 0 -1 0 0
  788 Tc93                  1000430930 1 100 Ion  43 8.65235e+04 0.00000e+00 0 0 0 -1 0 0
  789 La127                 1000571270 1 100 Ion  57 1.18193e+05 0.00000e+00 0 0 0 -1 0 0
  790 Tm151                 1000691510 1 100 Ion  69 1.40570e+05 0.00000e+00 0 0 0 -1 0 0
  791 Au187                 1000791870 1 100 Ion  79 1.74117e+05 0.00000e+00 0 0 0 -1 0 0
  792 Pr144                 1000591440 1 100 Ion  59 1.34024e+05 0.00000e+00 0 0 0 -1 0 0
  793 Eu150                 1000631500 1 100 Ion  63 1.39617e+05 0.00000e+00 0 0 0 -1 0 0
  794 Nd142                 1000601420 1 100 Ion  60 1.32156e+05 0.00000e+00 0 0 0 -1 0 0
  795 Gd149                 1000641490 1 100 Ion  64 1.38685e+05 0.00000e+00 0 0 0 -1 0 0
  796 As77                  1000330770 1 100 Ion  33 7.16343e+04 0.00000e+00 0 0 0 -1 0 0
  797 Rb83                  1000370830 1 100 Ion  37 7.72161e+04 0.00000e+00 0 0 0 -1 0 0
  798 Br78                  1000350780 1 100 Ion  35 7.25653e+04 0.00000e+00 0 0 0 -1 0 0
  799 Pd101                 1000461010 1 100 Ion  46 9.39721e+04 0.00000e+00 0 0 0 -1 0 0
  800 Ho149                 1000671490 1 100 Ion  67 1.38697e+05 0.00000e+00 0 0 0 -1 0 0
  801 Sm144                 1000621440 1 100 Ion  62 1.34022e+05 0.00000e+00 0 0 0 -1 0 0
  802 Ce137                 1000581370 1 100 Ion  58 1.27499e+05 0.00000e+00 0 0 0 -1 0 0
  803 I122                  1000531220 1 100 Ion  53 1.13529e+05 0.00000e+00 0 0 0 -1 0 0
  804 La132                 1000571320 1 100 Ion  57 1.22845e+05 0.00000e+00 0 0 0 -1 0 0
  805 Sm137                 1000621370 1 100 Ion  62 1.27515e+05 0.00000e+00 0 0 0 -1 0 0
  806 Hf155                 1000721550 1 100 Ion  72 1.44311e+05 0.00000e+00 0 0 0 -1 0 0
  807 Er148                 1000681480 1 100 Ion  68 1.37775e+05 0.00000e+00 0 0 0 -1 0 0
  808 Te114                 1000521140 1 100 Ion  52 1.06082e+05 0.00000e+00 0 0 0 -1 0 0
  809 Ta185                 1000731850 1 100 Ion  73 1.72248e+05 0.00000e+00 0 0 0 -1 0 0
  810 Pm142                 1000611420 1 100 Ion  61 1.32160e+05 0.00000e+00 0 0 0 -1 0 0
  811 Tm156                 1000691560 1 100 Ion  69 1.45221e+05 0.00000e+00 0 0 0 -1 0 0
  812 Te120                 1000521200 1 100 Ion  52 1.11664e+05 0.00000e+00 0 0 0 -1 0 0
  813 Mo99                  1000420990 1 100 Ion  42 9.21106e+04 0.00000e+00 0 0 0 -1 0 0
  814 Pd106                 1000461060 1 100 Ion  46 9.86251e+04 0.00000e+00 0 0 0 -1 0 0
  815 Hg188                 1000801880 1 100 Ion  80 1.75050e+05 0.00000e+00 0 0 0 -1 0 0
  816 Hf175                 1000721750 1 100 Ion  72 1.62921e+05 0.00000e+00 0 0 0 -1 0 0
  817 Mo96                  1000420960 1 100 Ion  42 8.93133e+04 0.00000e+00 0 0 0 -1 0 0
  818 In106                 1000491060 1 100 Ion  49 9.86329e+04 0.00000e+00 0 0 0 -1 0 0
  819 Nb92                  1000410920 1 100 Ion  41 8.55901e+04 0.00000e+00 0 0 0 -1 0 0
  820 Sc44                  1000210440 1 100 Ion  21 4.09372e+04 0.00000e+00 0 0 0 -1 0 0
  821 Hg193                 1000801930 1 100 Ion  80 1.79707e+05 0.00000e+00 0 0 0 -1 0 0
  822 Os181                 1000761810 1 100 Ion  76 1.68519e+05 0.00000e+00 0 0 0 -1 0 0
  823 Lu176                 1000711760 1 100 Ion  71 1.63854e+05 0.00000e+00 0 0 0 -1 0 0
  824 Yb169                 1000701690 1 100 Ion  70 1.57327e+05 0.00000e+00 0 0 0 -1 0 0
  825 Hf161                 1000721610 1 100 Ion  72 1.49888e+05 0.00000e+00 0 0 0 -1 0 0
  826 Pd105                 1000461050 1 100 Ion  46 9.76951e+04 0.00000e+00 0 0 0 -1 0 0
  827 Hf174                 1000721740 1 100 Ion  72 1.61988e+05 0.00000e+00 0 0 0 -1 0 0
  828 Ca41                  1000200410 1 100 Ion  20 3.81459e+04 0.00000e+00 0 0 0 -1 0 0
  829 S35                   1000160350 1 100 Ion  16 3.25653e+04 0.00000e+00 0 0 0 -1 0 0
  830 Sr83                  1000380830 1 100 Ion  38 7.72179e+04 0.00000e+00 0 0 0 -1 0 0
  831 Sn120                 1000501200 1 100 Ion  50 1.11663e+05 0.00000e+00 0 0 0 -1 0 0
  832 Pt188                 1000781880 1 100 Ion  78 1.75044e+05 0.00000e+00 0 0 0 -1 0 0
  833 Ho158                 1000671580 1 100 Ion  67 1.47076e+05 0.00000e+00 0 0 0 -1 0 0
  834 Lu165                 1000711650 1 100 Ion  71 1.53604e+05 0.00000e+00 0 0 0 -1 0 0
  835 Br76                  1000350760 1 100 Ion  35 7.07054e+04 0.00000e+00 0 0 0 -1 0 0
  836 Ba147                 1000561470 1 100 Ion  56 1.36841e+05 0.00000e+00 0 0 0 -1 0 0
  837 Hf179                 1000721790 1 100 Ion  72 1.66651e+05 0.00000e+00 0 0 0 -1 0 0
  838 Mo103                 1000421030 1 100 Ion  42 9.58416e+04 0.00000e+00 0 0 0 -1 0 0
  839 Pd103                 1000461030 1 100 Ion  46 9.58330e+04 0.00000e+00 0 0 0 -1 0 0
  840 Rh101                 1000451010 1 100 Ion  45 9.39706e+04 0.00000e+00 0 0 0 -1 0 0
  841 Sn106                 1000501060 1 100 Ion  50 9.86356e+04 0.00000e+00 0 0 0 -1 0 0
  842 Lu177                 1000711770 1 100 Ion  71 1.64786e+05 0.00000e+00 0 0 0 -1 0 0
  843 Te123                 1000521230 1 100 Ion  52 1.14458e+05 0.00000e+00 0 0 0 -1 0 0
  844 Ba130                 1000561300 1 100 Ion  56 1.20979e+05 0.00000e+00 0 0 0 -1 0 0
  845 W180                  1000741800 1 100 Ion  74 1.67582e+05 0.00000e+00 0 0 0 -1 0 0
  846 Pt187                 1000781870 1 100 Ion  78 1.74113e+05 0.00000e+00 0 0 0 -1 0 0
  847 Xe123                 1000541230 1 100 Ion  54 1.14461e+05 0.00000e+00 0 0 0 -1 0 0
  848 Hf160                 1000721600 1 100 Ion  72 1.48957e+05 0.00000e+00 0 0 0 -1 0 0
  849 K38                   1000190380 1 100 Ion  19 3.53583e+04 0.00000e+00 0 0 0 -1 0 0
  850 In114                 1000491140 1 100 Ion  49 1.06077e+05 0.00000e+00 0 0 0 -1 0 0
  851 P32                   1000150320 1 100 Ion  15 2.97758e+04 0.00000e+00 0 0 0 -1 0 0
  852 Hg204                 1000802040 1 100 Ion  80 1.89960e+05 0.00000e+00 0 0 0 -1 0 0
  853 Pr133                 1000591330 1 100 Ion  59 1.23781e+05 0.00000e+00 0 0 0 -1 0 0
  854 Pr132                 1000591320 1 100 Ion  59 1.22852e+05 0.00000e+00 0 0 0 -1 0 0
  855 Hg203                 1000802030 1 100 Ion  80 1.89028e+05 0.00000e+00 0 0 0 -1 0 0
  856 Tl201                 1000812010 1 100 Ion  81 1.87162e+05 0.00000e+00 0 0 0 -1 0 0
  857 Pb204                 1000822040 1 100 Ion  82 1.89958e+05 0.00000e+00 0 0 0 -1 0 0
  858 Pt198                 1000781980 1 100 Ion  78 1.84367e+05 0.00000e+00 0 0 0 -1 0 0
  859 Sc42                  1000210420 1 100 Ion  21 3.90799e+04 0.00000e+00 0 0 0 -1 0 0
  860 Si33                  1000140330 1 100 Ion  14 3.07116e+04 0.00000e+00 0 0 0 -1 0 0
  861 Ar39                  1000180390 1 100 Ion  18 3.62858e+04 0.00000e+00 0 0 0 -1 0 0
  862 In113                 1000491130 1 100 Ion  49 1.05145e+05 0.00000e+00 0 0 0 -1 0 0
  863 Xe118                 1000541180 1 100 Ion  54 1.09811e+05 0.00000e+00 0 0 0 -1 0 0
  864 Ce124                 1000581240 1 100 Ion  58 1.15411e+05 0.00000e+00 0 0 0 -1 0 0
  865 Sn111                 1000501110 1 100 Ion  50 1.03285e+05 0.00000e+00 0 0 0 -1 0 0
  866 Gd139                 1000641390 1 100 Ion  64 1.29388e+05 0.00000e+00 0 0 0 -1 0 0
  867 Cu58                  1000290580 1 100 Ion  29 5.39602e+04 0.00000e+00 0 0 0 -1 0 0
  868 Eu140                 1000631400 1 100 Ion  63 1.30310e+05 0.00000e+00 0 0 0 -1 0 0
  869 Pr134                 1000591340 1 100 Ion  59 1.24712e+05 0.00000e+00 0 0 0 -1 0 0
  870 Kr77                  1000360770 1 100 Ion  36 7.16366e+04 0.00000e+00 0 0 0 -1 0 0
  871 La124                 1000571240 1 100 Ion  57 1.15406e+05 0.00000e+00 0 0 0 -1 0 0
  872 Er150                 1000681500 1 100 Ion  68 1.39632e+05 0.00000e+00 0 0 0 -1 0 0
  873 W185                  1000741850 1 100 Ion  74 1.72246e+05 0.00000e+00 0 0 0 -1 0 0
  874 Ru109                 1000441090 1 100 Ion  44 1.01430e+05 0.00000e+00 0 0 0 -1 0 0
  875 Pt191                 1000781910 1 100 Ion  78 1.77840e+05 0.00000e+00 0 0 0 -1 0 0
  876 Tm164                 1000691640 1 100 Ion  69 1.52668e+05 0.00000e+00 0 0 0 -1 0 0
  877 Hg196                 1000801960 1 100 Ion  80 1.82501e+05 0.00000e+00 0 0 0 -1 0 0
  878 Os189                 1000761890 1 100 Ion  76 1.75975e+05 0.00000e+00 0 0 0 -1 0 0
  879 Cl36                  1000170360 1 100 Ion  17 3.34956e+04 0.00000e+00 0 0 0 -1 0 0
  880 Ag112                 1000471120 1 100 Ion  47 1.04217e+05 0.00000e+00 0 0 0 -1 0 0
  881 Te117                 1000521170 1 100 Ion  52 1.08873e+05 0.00000e+00 0 0 0 -1 0 0
  882 Ba123                 1000561230 1 100 Ion  56 1.14470e+05 0.00000e+00 0 0 0 -1 0 0
  883 As71                  1000330710 1 100 Ion  33 6.60514e+04 0.00000e+00 0 0 0 -1 0 0
  884 Pd99                  1000460990 1 100 Ion  46 9.21124e+04 0.00000e+00 0 0 0 -1 0 0
  885 Sm134                 1000621340 1 100 Ion  62 1.24727e+05 0.00000e+00 0 0 0 -1 0 0
  886 Pb206                 1000822060 1 100 Ion  82 1.91823e+05 0.00000e+00 0 0 0 -1 0 0
  887 Cd113                 1000481130 1 100 Ion  48 1.05145e+05 0.00000e+00 0 0 0 -1 0 0
  888 Pb196                 1000821960 1 100 Ion  82 1.82506e+05 0.00000e+00 0 0 0 -1 0 0
  889 Pt189                 1000781890 1 100 Ion  78 1.75977e+05 0.00000e+00 0 0 0 -1 0 0
  890 Ir183                 1000771830 1 100 Ion  77 1.70384e+05 0.00000e+00 0 0 0 -1 0 0
  891 Rh106                 1000451060 1 100 Ion  45 9.86291e+04 0.00000e+00 0 0 0 -1 0 0
  892 Pd100                 1000461000 1 100 Ion  46 9.30408e+04 0.00000e+00 0 0 0 -1 0 0
  893 Ta161                 1000731610 1 100 Ion  73 1.49895e+05 0.00000e+00 0 0 0 -1 0 0
  894 Ba127                 1000561270 1 100 Ion  56 1.18189e+05 0.00000e+00 0 0 0 -1 0 0
  895 V46                   1000230460 1 100 Ion  23 4.27999e+04 0.00000e+00 0 0 0 -1 0 0
  896 I123                  1000531230 1 100 Ion  53 1.14459e+05 0.00000e+00 0 0 0 -1 0 0
  897 Ta184                 1000731840 1 100 Ion  73 1.71315e+05 0.00000e+00 0 0 0 -1 0 0
  898 Ir190                 1000771900 1 100 Ion  77 1.76908e+05 0.00000e+00 0 0 0 -1 0 0
  899 Au192                 1000791920 1 100 Ion  79 1.78774e+05 0.00000e+00 0 0 0 -1 0 0
  900 Ce136                 1000581360 1 100 Ion  58 1.26567e+05 0.00000e+00 0 0 0 -1 0 0
  901 Sm143                 1000621430 1 100 Ion  62 1.33093e+05 0.00000e+00 0 0 0 -1 0 0
  902 Sm136                 1000621360 1 100 Ion  62 1.26585e+05 0.00000e+00 0 0 0 -1 0 0
  903 Hf177                 1000721770 1 100 Ion  72 1.64785e+05 0.00000e+00 0 0 0 -1 0 0
  904 I127                  1000531270 1 100 Ion  53 1.18184e+05 0.00000e+00 0 0 0 -1 0 0
  905 K45                   1000190450 1 100 Ion  19 4.18709e+04 0.00000e+00 0 0 0 -1 0 0
  906 Os186                 1000761860 1 100 Ion  76 1.73177e+05 0.00000e+00 0 0 0 -1 0 0
  907 Yb154                 1000701540 1 100 Ion  70 1.43365e+05 0.00000e+00 0 0 0 -1 0 0
  908 Dy147                 1000661470 1 100 Ion  66 1.36832e+05 0.00000e+00 0 0 0 -1 0 0
  909 Pm138                 1000611380 1 100 Ion  61 1.28440e+05 0.00000e+00 0 0 0 -1 0 0
  910 La131                 1000571310 1 100 Ion  57 1.21913e+05 0.00000e+00 0 0 0 -1 0 0
  911 Xe121                 1000541210 1 100 Ion  54 1.12601e+05 0.00000e+00 0 0 0 -1 0 0
  912 Xe117                 1000541170 1 100 Ion  54 1.08883e+05 0.00000e+00 0 0 0 -1 0 0
  913 Ta178                 1000731780 1 100 Ion  73 1.65718e+05 0.00000e+00 0 0 0 -1 0 0
  914 Ag108                 1000471080 1 100 Ion  47 1.00490e+05 0.00000e+00 0 0 0 -1 0 0
  915 Tl191                 1000811910 1 100 Ion  81 1.77848e+05 0.00000e+00 0 0 0 -1 0 0
  916 Ta177                 1000731770 1 100 Ion  73 1.64786e+05 0.00000e+00 0 0 0 -1 0 0
  917 Ir184                 1000771840 1 100 Ion  77 1.71316e+05 0.00000e+00 0 0 0 -1 0 0
  918 In110                 1000491100 1 100 Ion  49 1.02353e+05 0.00000e+00 0 0 0 -1 0 0
  919 Os190                 1000761900 1 100 Ion  76 1.76907e+05 0.00000e+00 0 0 0 -1 0 0
  920 Tl195                 1000811950 1 100 Ion  81 1.81572e+05 0.00000e+00 0 0 0 -1 0 0
  921 Bi202                 1000832020 1 100 Ion  83 1.88099e+05 0.00000e+00 0 0 0 -1 0 0
  922 Au195                 1000791950 1 100 Ion  79 1.81569e+05 0.00000e+00 0 0 0 -1 0 0
  923 W184                  1000741840 1 100 Ion  74 1.71312e+05 0.00000e+00 0 0 0 -1 0 0
  924 I118                  1000531180 1 100 Ion  53 1.09808e+05 0.00000e+00 0 0 0 -1 0 0
  925 Bi194                 1000831940 1 100 Ion  83 1.80652e+05 0.00000e+00 0 0 0 -1 0 0
  926 In111                 1000491110 1 100 Ion  49 1.03283e+05 0.00000e+00 0 0 0 -1 0 0
  927 Ba125                 1000561250 1 100 Ion  56 1.16329e+05 0.00000e+00 0 0 0 -1 0 0
  928 Fe49                  1000260490 1 100 Ion  26 4.56052e+04 0.00000e+00 0 0 0 -1 0 0
  929 Nd131                 1000601310 1 100 Ion  60 1.21928e+05 0.00000e+00 0 0 0 -1 0 0
  930 Gd151                 1000641510 1 100 Ion  64 1.40549e+05 0.00000e+00 0 0 0 -1 0 0
  931 Pr146                 1000591460 1 100 Ion  59 1.35892e+05 0.00000e+00 0 0 0 -1 0 0
  932 Mg28                  1000120280 1 100 Ion  12 2.60607e+04 0.00000e+00 0 0 0 -1 0 0
  933 Au197                 1000791970 1 100 Ion  79 1.83433e+05 0.00000e+00 0 0 0 -1 0 0
  934 Ga68                  1000310680 1 100 Ion  31 6.32587e+04 0.00000e+00 0 0 0 -1 0 0
  935 Ru101                 1000441010 1 100 Ion  44 9.39706e+04 0.00000e+00 0 0 0 -1 0 0
  936 Ba133                 1000561330 1 100 Ion  56 1.23773e+05 0.00000e+00 0 0 0 -1 0 0
  937 Nd140                 1000601400 1 100 Ion  60 1.30295e+05 0.00000e+00 0 0 0 -1 0 0
  938 Au191                 1000791910 1 100 Ion  79 1.77842e+05 0.00000e+00 0 0 0 -1 0 0
  939 P33                   1000150330 1 100 Ion  15 3.07053e+04 0.00000e+00 0 0 0 -1 0 0
  940 Ta172                 1000731720 1 100 Ion  73 1.60129e+05 0.00000e+00 0 0 0 -1 0 0
  941 Y89                   1000390890 1 100 Ion  39 8.27954e+04 0.00000e+00 0 0 0 -1 0 0
  942 Ir178                 1000771780 1 100 Ion  77 1.65731e+05 0.00000e+00 0 0 0 -1 0 0
  943 Tc96                  1000430960 1 100 Ion  43 8.93157e+04 0.00000e+00 0 0 0 -1 0 0
  944 Cu60                  1000290600 1 100 Ion  29 5.58165e+04 0.00000e+00 0 0 0 -1 0 0
  945 Cu63                  1000290630 1 100 Ion  29 5.86038e+04 0.00000e+00 0 0 0 -1 0 0
  946 Tl203                 1000812030 1 100 Ion  81 1.89027e+05 0.00000e+00 0 0 0 -1 0 0
  947 Nd132                 1000601320 1 100 Ion  60 1.22855e+05 0.00000e+00 0 0 0 -1 0 0
  948 In105                 1000491050 1 100 Ion  49 9.77024e+04 0.00000e+00 0 0 0 -1 0 0
  949 Eu160                 1000631600 1 100 Ion  63 1.48944e+05 0.00000e+00 0 0 0 -1 0 0
  950 Er162                 1000681620 1 100 Ion  68 1.50801e+05 0.00000e+00 0 0 0 -1 0 0
  951 Sr86                  1000380860 1 100 Ion  38 8.00046e+04 0.00000e+00 0 0 0 -1 0 0
  952 Hf168                 1000721680 1 100 Ion  72 1.56399e+05 0.00000e+00 0 0 0 -1 0 0
  953 Ba131                 1000561310 1 100 Ion  56 1.21911e+05 0.00000e+00 0 0 0 -1 0 0
  954 Pb207                 1000822070 1 100 Ion  82 1.92755e+05 0.00000e+00 0 0 0 -1 0 0
  955 Ta181                 1000731810 1 100 Ion  73 1.68515e+05 0.00000e+00 0 0 0 -1 0 0
  956 Ru96                  1000440960 1 100 Ion  44 8.93150e+04 0.00000e+00 0 0 0 -1 0 0
  957 Pb195                 1000821950 1 100 Ion  82 1.81576e+05 0.00000e+00 0 0 0 -1 0 0
