 2219 Nb101                 1000411010 1 100 Ion  123 9.39812e+01 0.00000e+00 0 0 0 -1 0 0
 2220 Yb150                 1000701500 1 100 Ion  210 1.39650e+02 0.00000e+00 0 0 0 -1 0 0
 2221 La151                 1000571510 1 100 Ion  171 1.40573e+02 0.00000e+00 0 0 0 -1 0 0
 2222 Ga74                  1000310740 1 100 Ion  93 6.88467e+01 0.00000e+00 0 0 0 -1 0 0
 2223 Ag116                 1000471160 1 100 Ion  141 1.07947e+02 0.00000e+00 0 0 0 -1 0 0
 2224 Ta186                 1000731860 1 100 Ion  219 1.73182e+02 0.00000e+00 0 0 0 -1 0 0
 2225 Dy166                 1000661660 1 100 Ion  198 1.54532e+02 0.00000e+00 0 0 0 -1 0 0
 2226 Ar46                  1000180460 1 100 Ion  54 4.28098e+01 0.00000e+00 0 0 0 -1 0 0
 2227 Rh115                 1000451150 1 100 Ion  135 1.07025e+02 0.00000e+00 0 0 0 -1 0 0
 2228 Ce146                 1000581460 1 100 Ion  174 1.35893e+02 0.00000e+00 0 0 0 -1 0 0
 2229 Hf156                 1000721560 1 100 Ion  216 1.45239e+02 0.00000e+00 0 0 0 -1 0 0
 2230 Bi189                 1000831890 1 100 Ion  249 1.76000e+02 0.00000e+00 0 0 0 -1 0 0
 2231 Cd122                 1000481220 1 100 Ion  144 1.13537e+02 0.00000e+00 0 0 0 -1 0 0
 2232 S40                   1000160400 1 100 Ion  48 3.72288e+01 0.00000e+00 0 0 0 -1 0 0
 2233 Po199                 1000841990 1 100 Ion  252 1.85310e+02 0.00000e+00 0 0 0 -1 0 0
 2234 Ag97                  1000470970 1 100 Ion  141 9.02602e+01 0.00000e+00 0 0 0 -1 0 0
 2235 Pr153                 1000591530 1 100 Ion  177 1.42427e+02 0.00000e+00 0 0 0 -1 0 0
 2236 Po197                 1000841970 1 100 Ion  252 1.83449e+02 0.00000e+00 0 0 0 -1 0 0
 2237 Sn126                 1000501260 1 100 Ion  150 1.17257e+02 0.00000e+00 0 0 0 -1 0 0
 2238 Ru113                 1000441130 1 100 Ion  132 1.05165e+02 0.00000e+00 0 0 0 -1 0 0
 2239 Ba119                 1000561190 1 100 Ion  168 1.10755e+02 0.00000e+00 0 0 0 -1 0 0
 2240 Tm149                 1000691490 1 100 Ion  207 1.38714e+02 0.00000e+00 0 0 0 -1 0 0
 2241 Ba156                 1000561560 1 100 Ion  168 1.45260e+02 0.00000e+00 0 0 0 -1 0 0
 2242 Si23                  1000140230 1 100 Ion  42 2.14409e+01 0.00000e+00 0 0 0 -1 0 0
 2243 Pd114                 1000461140 1 100 Ion  138 1.06083e+02 0.00000e+00 0 0 0 -1 0 0
 2244 Sm164                 1000621640 1 100 Ion  186 1.52686e+02 0.00000e+00 0 0 0 -1 0 0
 2245 In102                 1000491020 1 100 Ion  147 9.49168e+01 0.00000e+00 0 0 0 -1 0 0
 2246 Sr80                  1000380800 1 100 Ion  114 7.44299e+01 0.00000e+00 0 0 0 -1 0 0
 2247 Ge79                  1000320790 1 100 Ion  96 7.35022e+01 0.00000e+00 0 0 0 -1 0 0
 2248 Bi193                 1000831930 1 100 Ion  249 1.79721e+02 0.00000e+00 0 0 0 -1 0 0
 2249 Nd128                 1000601280 1 100 Ion  180 1.19141e+02 0.00000e+00 0 0 0 -1 0 0
 2250 K48                   1000190480 1 100 Ion  57 4.46697e+01 0.00000e+00 0 0 0 -1 0 0
 2251 Cs143                 1000551430 1 100 Ion  165 1.33108e+02 0.00000e+00 0 0 0 -1 0 0
 2252 Er147                 1000681470 1 100 Ion  204 1.36849e+02 0.00000e+00 0 0 0 -1 0 0
 2253 Be5                   1000040050 1 100 Ion  12 4.69257e+00 0.00000e+00 0 0 0 -1 0 0
 2254 Mo101                 1000421010 1 100 Ion  126 9.39760e+01 0.00000e+00 0 0 0 -1 0 0
 2255 Cu57                  1000290570 1 100 Ion  87 5.30331e+01 0.00000e+00 0 0 0 -1 0 0
 2256 Ir170                 1000771700 1 100 Ion  231 1.58292e+02 0.00000e+00 0 0 0 -1 0 0
 2257 Sn130                 1000501300 1 100 Ion  150 1.20989e+02 0.00000e+00 0 0 0 -1 0 0
 2258 In126                 1000491260 1 100 Ion  147 1.17266e+02 0.00000e+00 0 0 0 -1 0 0
 2259 Pm155                 1000611550 1 100 Ion  183 1.44284e+02 0.00000e+00 0 0 0 -1 0 0
 2260 Tc106                 1000431060 1 100 Ion  129 9.86367e+01 0.00000e+00 0 0 0 -1 0 0
 2261 Pb186                 1000821860 1 100 Ion  246 1.73202e+02 0.00000e+00 0 0 0 -1 0 0
 2262 Zn73                  1000300730 1 100 Ion  90 6.79182e+01 0.00000e+00 0 0 0 -1 0 0
 2263 Os168                 1000761680 1 100 Ion  228 1.56423e+02 0.00000e+00 0 0 0 -1 0 0
 2264 Pt200                 1000782000 1 100 Ion  234 1.86233e+02 0.00000e+00 0 0 0 -1 0 0
 2265 Ba144                 1000561440 1 100 Ion  168 1.34035e+02 0.00000e+00 0 0 0 -1 0 0
 2266 Xe114                 1000541140 1 100 Ion  162 1.06096e+02 0.00000e+00 0 0 0 -1 0 0
 2267 Tc109                 1000431090 1 100 Ion  129 1.01437e+02 0.00000e+00 0 0 0 -1 0 0
 2268 Sr88                  1000380880 1 100 Ion  114 8.18642e+01 0.00000e+00 0 0 0 -1 0 0
 2269 Ta189                 1000731890 1 100 Ion  219 1.75984e+02 0.00000e+00 0 0 0 -1 0 0
 2270 Cd132                 1000481320 1 100 Ion  144 1.22883e+02 0.00000e+00 0 0 0 -1 0 0
 2271 Na29                  1000110290 1 100 Ion  33 2.70104e+01 0.00000e+00 0 0 0 -1 0 0
 2272 Se69                  1000340690 1 100 Ion  102 6.41993e+01 0.00000e+00 0 0 0 -1 0 0
 2273 Sb131                 1000511310 1 100 Ion  153 1.21918e+02 0.00000e+00 0 0 0 -1 0 0
 2274 Ga76                  1000310760 1 100 Ion  93 7.07115e+01 0.00000e+00 0 0 0 -1 0 0
 2275 La122                 1000571220 1 100 Ion  171 1.13549e+02 0.00000e+00 0 0 0 -1 0 0
 2276 Cs142                 1000551420 1 100 Ion  165 1.32174e+02 0.00000e+00 0 0 0 -1 0 0
 2277 Sm165                 1000621650 1 100 Ion  186 1.53621e+02 0.00000e+00 0 0 0 -1 0 0
 2278 Kr74                  1000360740 1 100 Ion  108 6.88499e+01 0.00000e+00 0 0 0 -1 0 0
 2279 Nd152                 1000601520 1 100 Ion  180 1.41487e+02 0.00000e+00 0 0 0 -1 0 0
 2280 K49                   1000190490 1 100 Ion  57 4.56039e+01 0.00000e+00 0 0 0 -1 0 0
 2281 Po208                 1000842080 1 100 Ion  252 1.93691e+02 0.00000e+00 0 0 0 -1 0 0
 2282 Fe50                  1000260500 1 100 Ion  78 4.65270e+01 0.00000e+00 0 0 0 -1 0 0
 2283 Er146                 1000681460 1 100 Ion  204 1.35919e+02 0.00000e+00 0 0 0 -1 0 0
 2284 Na18                  1000110180 1 100 Ion  33 1.67863e+01 0.00000e+00 0 0 0 -1 0 0
 2285 Ru116                 1000441160 1 100 Ion  132 1.07967e+02 0.00000e+00 0 0 0 -1 0 0
 2286 Cs141                 1000551410 1 100 Ion  165 1.31238e+02 0.00000e+00 0 0 0 -1 0 0
 2287 Ce151                 1000581510 1 100 Ion  174 1.40565e+02 0.00000e+00 0 0 0 -1 0 0
 2288 Co65                  1000270650 1 100 Ion  81 6.04742e+01 0.00000e+00 0 0 0 -1 0 0
 2289 Ir171                 1000771710 1 100 Ion  231 1.59220e+02 0.00000e+00 0 0 0 -1 0 0
 2290 Ho168                 1000671680 1 100 Ion  201 1.56397e+02 0.00000e+00 0 0 0 -1 0 0
 2291 Ge66                  1000320660 1 100 Ion  96 6.14007e+01 0.00000e+00 0 0 0 -1 0 0
 2292 Tb139                 1000651390 1 100 Ion  195 1.29397e+02 0.00000e+00 0 0 0 -1 0 0
 2293 P26                   1000150260 1 100 Ion  45 2.42222e+01 0.00000e+00 0 0 0 -1 0 0
 2294 Sb132                 1000511320 1 100 Ion  153 1.22852e+02 0.00000e+00 0 0 0 -1 0 0
 2295 W160                  1000741600 1 100 Ion  222 1.48972e+02 0.00000e+00 0 0 0 -1 0 0
 2296 Tc104                 1000431040 1 100 Ion  129 9.67710e+01 0.00000e+00 0 0 0 -1 0 0
 2297 Ne30                  1000100300 1 100 Ion  30 2.79628e+01 0.00000e+00 0 0 0 -1 0 0
 2298 Ru90                  1000440900 1 100 Ion  132 8.37472e+01 0.00000e+00 0 0 0 -1 0 0
 2299 Sn131                 1000501310 1 100 Ion  150 1.21923e+02 0.00000e+00 0 0 0 -1 0 0
 2300 As69                  1000330690 1 100 Ion  99 6.41932e+01 0.00000e+00 0 0 0 -1 0 0
 2301 Na30                  1000110300 1 100 Ion  33 2.79477e+01 0.00000e+00 0 0 0 -1 0 0
 2302 Pm132                 1000611320 1 100 Ion  183 1.22865e+02 0.00000e+00 0 0 0 -1 0 0
 2303 Y97                   1000390970 1 100 Ion  117 9.02590e+01 0.00000e+00 0 0 0 -1 0 0
 2304 Pd118                 1000461180 1 100 Ion  138 1.09818e+02 0.00000e+00 0 0 0 -1 0 0
 2305 Ge74                  1000320740 1 100 Ion  96 6.88408e+01 0.00000e+00 0 0 0 -1 0 0
 2306 Kr87                  1000360870 1 100 Ion  108 8.09410e+01 0.00000e+00 0 0 0 -1 0 0
 2307 V44                   1000230440 1 100 Ion  69 4.09499e+01 0.00000e+00 0 0 0 -1 0 0
 2308 Ni53                  1000280530 1 100 Ion  84 4.93253e+01 0.00000e+00 0 0 0 -1 0 0
 2309 Cu68                  1000290680 1 100 Ion  87 6.32613e+01 0.00000e+00 0 0 0 -1 0 0
 2310 Te126                 1000521260 1 100 Ion  156 1.17252e+02 0.00000e+00 0 0 0 -1 0 0
 2311 Ho145                 1000671450 1 100 Ion  201 1.34984e+02 0.00000e+00 0 0 0 -1 0 0
 2312 In129                 1000491290 1 100 Ion  147 1.20065e+02 0.00000e+00 0 0 0 -1 0 0
 2313 Lu182                 1000711820 1 100 Ion  213 1.69454e+02 0.00000e+00 0 0 0 -1 0 0
 2314 Br74                  1000350740 1 100 Ion  105 6.88475e+01 0.00000e+00 0 0 0 -1 0 0
 2315 Gd159                 1000641590 1 100 Ion  192 1.48007e+02 0.00000e+00 0 0 0 -1 0 0
 2316 O11                   1000080110 1 100 Ion  24 1.03108e+01 0.00000e+00 0 0 0 -1 0 0
 2317 Ne17                  1000100170 1 100 Ion  30 1.58468e+01 0.00000e+00 0 0 0 -1 0 0
 2318 Ne28                  1000100280 1 100 Ion  30 2.60880e+01 0.00000e+00 0 0 0 -1 0 0
 2319 Al21                  1000130210 1 100 Ion  39 1.95817e+01 0.00000e+00 0 0 0 -1 0 0
 2320 Al33                  1000130330 1 100 Ion  39 3.07242e+01 0.00000e+00 0 0 0 -1 0 0
 2321 Si38                  1000140380 1 100 Ion  42 3.53855e+01 0.00000e+00 0 0 0 -1 0 0
 2322 Ca49                  1000200490 1 100 Ion  60 4.55917e+01 0.00000e+00 0 0 0 -1 0 0
 2323 Sc40                  1000210400 1 100 Ion  63 3.72285e+01 0.00000e+00 0 0 0 -1 0 0
 2324 Ti55                  1000220550 1 100 Ion  66 5.11793e+01 0.00000e+00 0 0 0 -1 0 0
 2325 V56                   1000230560 1 100 Ion  69 5.21058e+01 0.00000e+00 0 0 0 -1 0 0
 2326 Cr46                  1000240460 1 100 Ion  72 4.28070e+01 0.00000e+00 0 0 0 -1 0 0
 2327 Co50                  1000270500 1 100 Ion  81 4.65432e+01 0.00000e+00 0 0 0 -1 0 0
 2328 Co67                  1000270670 1 100 Ion  81 6.23410e+01 0.00000e+00 0 0 0 -1 0 0
 2329 Ni68                  1000280680 1 100 Ion  84 6.32639e+01 0.00000e+00 0 0 0 -1 0 0
 2330 Ni70                  1000280700 1 100 Ion  84 6.51311e+01 0.00000e+00 0 0 0 -1 0 0
 2331 Cu71                  1000290710 1 100 Ion  87 6.60586e+01 0.00000e+00 0 0 0 -1 0 0
 2332 Ga77                  1000310770 1 100 Ion  93 7.16433e+01 0.00000e+00 0 0 0 -1 0 0
 2333 Ga78                  1000310780 1 100 Ion  93 7.25770e+01 0.00000e+00 0 0 0 -1 0 0
 2334 As81                  1000330810 1 100 Ion  99 7.53617e+01 0.00000e+00 0 0 0 -1 0 0
 2335 Se70                  1000340700 1 100 Ion  102 6.51253e+01 0.00000e+00 0 0 0 -1 0 0
 2336 Kr86                  1000360860 1 100 Ion  108 8.00069e+01 0.00000e+00 0 0 0 -1 0 0
 2337 Rb78                  1000370780 1 100 Ion  111 7.25708e+01 0.00000e+00 0 0 0 -1 0 0
 2338 Rb90                  1000370900 1 100 Ion  111 8.37363e+01 0.00000e+00 0 0 0 -1 0 0
 2339 Sr92                  1000380920 1 100 Ion  114 8.55953e+01 0.00000e+00 0 0 0 -1 0 0
 2340 Y82                   1000390820 1 100 Ion  117 7.62946e+01 0.00000e+00 0 0 0 -1 0 0
 2341 Y96                   1000390960 1 100 Ion  117 8.93252e+01 0.00000e+00 0 0 0 -1 0 0
 2342 Nb102                 1000411020 1 100 Ion  123 9.49152e+01 0.00000e+00 0 0 0 -1 0 0
 2343 Nb104                 1000411040 1 100 Ion  123 9.67827e+01 0.00000e+00 0 0 0 -1 0 0
 2344 Nb107                 1000411070 1 100 Ion  123 9.95853e+01 0.00000e+00 0 0 0 -1 0 0
 2345 Nb108                 1000411080 1 100 Ion  123 1.00521e+02 0.00000e+00 0 0 0 -1 0 0
 2346 Tc90                  1000430900 1 100 Ion  129 8.37419e+01 0.00000e+00 0 0 0 -1 0 0
 2347 Rh113                 1000451130 1 100 Ion  135 1.05157e+02 0.00000e+00 0 0 0 -1 0 0
 2348 Rh118                 1000451180 1 100 Ion  135 1.09829e+02 0.00000e+00 0 0 0 -1 0 0
 2349 Pd119                 1000461190 1 100 Ion  138 1.10753e+02 0.00000e+00 0 0 0 -1 0 0
 2350 Ag117                 1000471170 1 100 Ion  141 1.08879e+02 0.00000e+00 0 0 0 -1 0 0
 2351 Cd99                  1000480990 1 100 Ion  144 9.21236e+01 0.00000e+00 0 0 0 -1 0 0
 2352 Cd121                 1000481210 1 100 Ion  144 1.12605e+02 0.00000e+00 0 0 0 -1 0 0
 2353 Cd124                 1000481240 1 100 Ion  144 1.15404e+02 0.00000e+00 0 0 0 -1 0 0
 2354 Cd130                 1000481300 1 100 Ion  144 1.21008e+02 0.00000e+00 0 0 0 -1 0 0
 2355 I113                  1000531130 1 100 Ion  159 1.05161e+02 0.00000e+00 0 0 0 -1 0 0
 2356 Xe154                 1000541540 1 100 Ion  162 1.43413e+02 0.00000e+00 0 0 0 -1 0 0
 2357 Xe158                 1000541580 1 100 Ion  162 1.47161e+02 0.00000e+00 0 0 0 -1 0 0
 2358 Ba143                 1000561430 1 100 Ion  168 1.33101e+02 0.00000e+00 0 0 0 -1 0 0
 2359 La147                 1000571470 1 100 Ion  171 1.36834e+02 0.00000e+00 0 0 0 -1 0 0
 2360 Ce150                 1000581500 1 100 Ion  174 1.39630e+02 0.00000e+00 0 0 0 -1 0 0
 2361 Pr150                 1000591500 1 100 Ion  177 1.39626e+02 0.00000e+00 0 0 0 -1 0 0
 2362 Nd156                 1000601560 1 100 Ion  180 1.45222e+02 0.00000e+00 0 0 0 -1 0 0
 2363 Nd158                 1000601580 1 100 Ion  180 1.47092e+02 0.00000e+00 0 0 0 -1 0 0
 2364 Pm159                 1000611590 1 100 Ion  183 1.48020e+02 0.00000e+00 0 0 0 -1 0 0
 2365 Pm160                 1000611600 1 100 Ion  183 1.48955e+02 0.00000e+00 0 0 0 -1 0 0
 2366 Pm161                 1000611610 1 100 Ion  183 1.49889e+02 0.00000e+00 0 0 0 -1 0 0
 2367 Sm160                 1000621600 1 100 Ion  186 1.48947e+02 0.00000e+00 0 0 0 -1 0 0
 2368 Eu163                 1000631630 1 100 Ion  189 1.51745e+02 0.00000e+00 0 0 0 -1 0 0
 2369 Tb159                 1000651590 1 100 Ion  195 1.48005e+02 0.00000e+00 0 0 0 -1 0 0
 2370 Dy168                 1000661680 1 100 Ion  198 1.56399e+02 0.00000e+00 0 0 0 -1 0 0
 2371 Dy173                 1000661730 1 100 Ion  198 1.61071e+02 0.00000e+00 0 0 0 -1 0 0
 2372 Tm181                 1000691810 1 100 Ion  207 1.68529e+02 0.00000e+00 0 0 0 -1 0 0
 2373 Yb149                 1000701490 1 100 Ion  210 1.38724e+02 0.00000e+00 0 0 0 -1 0 0
 2374 Ir197                 1000771970 1 100 Ion  231 1.83437e+02 0.00000e+00 0 0 0 -1 0 0
 2375 Hg179                 1000801790 1 100 Ion  240 1.66680e+02 0.00000e+00 0 0 0 -1 0 0
 2376 Po198                 1000841980 1 100 Ion  252 1.84378e+02 0.00000e+00 0 0 0 -1 0 0
 2377 Zr83                  1000400830 1 100 Ion  120 7.72278e+01 0.00000e+00 0 0 0 -1 0 0
 2378 Sm132                 1000621320 1 100 Ion  186 1.22871e+02 0.00000e+00 0 0 0 -1 0 0
 2379 Ho165                 1000671650 1 100 Ion  201 1.53598e+02 0.00000e+00 0 0 0 -1 0 0
 2380 Cd120                 1000481200 1 100 Ion  144 1.11671e+02 0.00000e+00 0 0 0 -1 0 0
